Quarter,Ticker,Stock,%,Change,Unnamed: 0,Income_Revenue,Income_Cost Of Goods Sold,Income_Gross Profit,Income_Research And Development Expenses,Income_SG&A Expenses,Income_Other Operating Income Or Expenses,Income_Operating Expenses,Income_Operating Income,Income_Total Non-Operating Income/Expense,Income_Pre-Tax Income,Income_Income Taxes,Income_Income After Taxes,Income_Other Income,Income_Income From Continuous Operations,Income_Income From Discontinued Operations,Income_Net Income,Income_EBITDA,Income_EBIT,Income_Basic EPS,Income_EPS - Earnings Per Share,Balance_Cash On Hand,Balance_Receivables,Balance_Inventory,Balance_Pre-Paid Expenses,Balance_Other Current Assets,Balance_Total Current Assets,"Balance_Property, Plant, And Equipment",Balance_Long-Term Investments,Balance_Goodwill And Intangible Assets,Balance_Other Long-Term Assets,Balance_Total Long-Term Assets,Balance_Total Assets,Balance_Total Current Liabilities,Balance_Long Term Debt,Balance_Other Non-Current Liabilities,Balance_Total Long Term Liabilities,Balance_Total Liabilities,Balance_Common Stock Net,Balance_Retained Earnings (Accumulated Deficit),Balance_Comprehensive Income,Balance_Other Share Holders Equity,Balance_Share Holder Equity,Balance_Total Liabilities And Share Holders Equity,CashFlow_Net Income/Loss,CashFlow_Total Depreciation And Amortization - Cash Flow,CashFlow_Other Non-Cash Items,CashFlow_Total Non-Cash Items,CashFlow_Change In Accounts Receivable,CashFlow_Change In Inventories,CashFlow_Change In Accounts Payable,CashFlow_Change In Assets/Liabilities,CashFlow_Total Change In Assets/Liabilities,CashFlow_Cash Flow From Operating Activities,"CashFlow_Net Change In Property, Plant, And Equipment",CashFlow_Net Change In Intangible Assets,CashFlow_Net Acquisitions/Divestitures,CashFlow_Net Change In Short-term Investments,CashFlow_Net Change In Long-Term Investments,CashFlow_Net Change In Investments - Total,CashFlow_Investing Activities - Other,CashFlow_Cash Flow From Investing Activities,CashFlow_Net Long-Term Debt,CashFlow_Net Current Debt,CashFlow_Debt Issuance/Retirement Net - Total,CashFlow_Net Common Equity Issued/Repurchased,CashFlow_Net Total Equity Issued/Repurchased,CashFlow_Total Common And Preferred Stock Dividends Paid,CashFlow_Financial Activities - Other,CashFlow_Cash Flow From Financial Activities,CashFlow_Net Cash Flow,CashFlow_Stock-Based Compensation,CashFlow_Common Stock Dividends Paid,StockPrice,Annual_Basic_EPS,PER,ROI,Operating_Margin,Gross_Margin,Net_Profit_Margin,ROE,Current_Ratio,Debt_to_Equity,EBITDA_Margin
2021 Q3,VRSN,VERISIGN INC,0.90%,0,2021-09-30,334,47.8,287,19.6,45.6,0,65.2,221,-18.7,203,46,157,0,157,0,157,233,221,1.4,1.4,1198,0,0,0,65.99,1264,249,0,198,38.51,550,1815,1048,1785,84.87,2184,3232,13793,-15207.85,-2.77,0,-1417.58,1815,785,47.5,59.8,107,0,0,0,77.9,-84.9,807,-53,0,0,2655,-2870.7,-216.2,0,-269.2,-8.9,0,-8.9,-710.2,-710.2,0,0,-719.1,-181.8,53.4,0,205.0099945,5.44,37.68566075,0.086501377,0.661676647,0.859281437,0.47005988,-0.110752127,1.20610687,-2.279941873,0.69760479
2021 Q4,VRSN,VERISIGN INC,0.98%,0,2021-12-31,340,49.3,291,20.8,48.1,0,68.9,222,-18.7,203,-126.7,330,0,330,0,330,234,222,2.97,2.96,1206,0,0,0,62.9,1269,251,0,198,35.7,715,1984,1074,1786,78.6,2170,3244,13620,-14877.8,-2.8,0,-1260.5,1984,785,47.5,59.8,107,0,0,0,77.9,-84.9,807,-53,0,0,2655,-2870.7,-216.2,0,-269.2,-8.9,0,-8.9,-710.2,-710.2,0,0,-719.1,-181.8,53.4,0,253.8200073,7.01,36.20827494,0.166330645,0.652941176,0.855882353,0.970588235,-0.261800873,1.181564246,-2.573581912,0.688235294
2022 Q1,VRSN,VERISIGN INC,0.78%,0,2022-03-31,347,50.7,296,22.9,48.5,0,71.4,225,-18.5,206,48.8,158,0,158,0,158,237,225,1.43,1.43,1210,0,0,0,58.1,1268,245,0,198,32.3,706,1973,1089,1786,79.3,2170,3258,13438,-14720.3,-3,0,-1285.1,1973,674,39.2,62.4,102,0,0,0,61.9,55.7,831,-27.4,0,0,1722,-1338.4,383,0,356,0,0,0,-1035.8,-1035.8,0,0,-1035.8,150,58.6,0,222.4600067,7.11,31.28832725,0.080081095,0.648414986,0.853025937,0.455331412,-0.122947631,1.164370983,-2.535211268,0.682997118
2022 Q2,VRSN,VERISIGN INC,0.71%,0,2022-06-30,352,49.5,302,20.3,46.1,0,66.4,236,-17.3,219,51.4,167,0,167,0,167,248,236,1.54,1.54,997,0,0,0,65.3,1062,240,0,198,32.1,700,1763,1067,1787,64.8,2150,3218,13101,-14553,-2.9,0,-1455,1763,674,39.2,62.4,102,0,0,0,61.9,55.7,831,-27.4,0,0,1722,-1338.4,383,0,356,0,0,0,-1035.8,-1035.8,0,0,-1035.8,150,58.6,0,167.3300018,7.34,22.79700297,0.094724901,0.670454545,0.857954545,0.474431818,-0.114776632,0.995313964,-2.211683849,0.704545455
2022 Q3,VRSN,VERISIGN INC,0.75%,0,2022-09-30,357,50,307,21,49.1,0,70.1,237,-13.9,223,53.4,170,0,170,0,170,248,237,1.58,1.58,980,0,0,0,68.3,1049,235,0,198,32.7,696,1744,1095,1787,64.9,2192,3287,12844,-14383.5,-2.7,0,-1542.4,1744,674,39.2,62.4,102,0,0,0,61.9,55.7,831,-27.4,0,0,1722,-1338.4,383,0,356,0,0,0,-1035.8,-1035.8,0,0,-1035.8,150,58.6,0,173.6999969,7.52,23.09840385,0.097477064,0.663865546,0.859943978,0.476190476,-0.110217842,0.957990868,-2.131094398,0.694677871
2022 Q4,VRSN,VERISIGN INC,0.88%,0,2022-12-31,369,50.5,319,21.5,51.7,0,73.2,246,-13.2,232,52.8,180,0,180,0,180,250,246,1.69,1.69,980,0,0,0,58.3,1039,232,0,198,30.6,695,1733,1117,1788,62.1,2179,3296,12645,-14204,-2.7,0,-1562.2,1733,674,39.2,62.4,102,0,0,0,61.9,55.7,831,-27.4,0,0,1722,-1338.4,383,0,356,0,0,0,-1035.8,-1035.8,0,0,-1035.8,150,58.6,0,205.4400024,6.24,32.92307731,0.103866128,0.666666667,0.864498645,0.487804878,-0.115222123,0.930170098,-2.10984509,0.677506775
2023 Q1,VRSN,VERISIGN INC,0.83%,0,2023-03-31,364,49.9,315,24.2,49,0,73.2,241,-7.5,234,55.1,179,0,179,0,179,249,241,1.7,1.7,1015,0,0,0,58.1,1073,225,0,198,28.9,684,1757,1171,1789,62.2,2179,3351,12434,-14025.3,-2.7,0,-1593.8,1757,818,16.3,63,79.3,0,0,0,23.3,-43.1,854,-45.8,0,0,1279,-1330.5,-51.6,0,-97.4,0,0,0,-889.1,-889.1,0,-0.7,-889.8,-133.5,59.7,0,211.3300018,6.51,32.46236587,0.101878201,0.662087912,0.865384615,0.491758242,-0.112310202,0.916310845,-2.102522274,0.684065934
2023 Q2,VRSN,VERISIGN INC,0.83%,0,2023-06-30,372,50.3,322,22.2,50.8,0,73,249,-6.2,243,56.8,186,0,186,0,185,255,249,1.79,1.79,936,0,0,0,61.8,997,223,0,198,27.9,680,1677,1142,1789,43.3,2153,3295,12225,-13839.6,-3.4,0,-1617.9,1677,818,16.3,63,79.3,0,0,0,23.3,-43.1,854,-45.8,0,0,1279,-1330.5,-51.6,0,-97.4,0,0,0,-889.1,-889.1,0,-0.7,-889.8,-133.5,59.7,0,225.9700012,6.76,33.42751497,0.110316041,0.669354839,0.865591398,0.497311828,-0.114345757,0.873029772,-2.036590642,0.685483871
2023 Q3,VRSN,VERISIGN INC,0.82%,0,2023-09-30,376,48.6,328,21.7,51.7,0,73.4,254,-5.7,249,60.1,189,0,189,0,189,256,254,1.83,1.83,944,0,0,0,63.5,1007,238,0,198,29.1,689,1696,1174,1790,45.4,2156,3329,12021,-13651.1,-3,0,-1633.4,1696,818,16.3,63,79.3,0,0,0,23.3,-43.1,854,-45.8,0,0,1279,-1330.5,-51.6,0,-97.4,0,0,0,-889.1,-889.1,0,-0.7,-889.8,-133.5,59.7,0,202.5299988,7.01,28.89158328,0.111438679,0.675531915,0.872340426,0.502659574,-0.115709563,0.857751278,-2.038080078,0.680851064
2023 Q4,VRSN,VERISIGN INC,0.75%,0,2023-12-31,380,48.5,332,22.9,52.7,0,75.6,256,-4.7,252,-13.1,265,0,265,0,265,258,256,2.59,2.58,926,0,0,0,61.9,988,233,0,198,29,761,1749,1189,1790,36.3,2142,3330,11808,-13386.4,-2.6,0,-1581,1749,818,16.3,63,79.3,0,0,0,23.3,-43.1,854,-45.8,0,0,1279,-1330.5,-51.6,0,-97.4,0,0,0,-889.1,-889.1,0,-0.7,-889.8,-133.5,59.7,0,205.9600067,7.91,26.03792752,0.151515152,0.673684211,0.873684211,0.697368421,-0.167615433,0.830950378,-2.10626186,0.678947368
2024 Q1,VRSN,VERISIGN INC,0.73%,0,2024-03-31,384,49.1,335,24.8,51.5,0,76.3,259,-4.9,254,59.9,194,0,194,0,194,262,259,1.93,1.92,925,0,0,0,63.6,988,227,0,198,31.6,740,1728,1214,1791,38.1,2150,3364,11559,-13192.3,-2.8,0,-1635.7,1728,786,15.8,64.7,80.5,0,0,0,16.8,36.4,903,-28.1,0,0,1195,-880.7,314,0,286,0,0,0,-1213.3,-1213.3,0,-8.2,-1221.5,-33.4,61.1,0,189.5099945,8.14,23.28132611,0.112268519,0.674479167,0.872395833,0.505208333,-0.118603656,0.81383855,-2.056611848,0.682291667
2024 Q2,VRSN,VERISIGN INC,0.81%,0,2024-06-30,387,47.1,340,23.8,50,0,73.8,266,-7.3,259,60.1,199,0,199,0,199,271,266,2.01,2.01,690,0,0,0,71.3,761,228,0,198,38.8,744,1505,1191,1791,17.3,2130,3322,11180,-12993.5,-2.8,0,-1816.4,1505,786,15.8,64.7,80.5,0,0,0,16.8,36.4,903,-28.1,0,0,1195,-880.7,314,0,286,0,0,0,-1213.3,-1213.3,0,-8.2,-1221.5,-33.4,61.1,0,177.8000031,8.36,21.26794295,0.132225914,0.687338501,0.878552972,0.514211886,-0.109557366,0.638958858,-1.828892314,0.700258398
2024 Q3,VRSN,VERISIGN INC,0.91%,0,2024-09-30,391,46.8,344,23.2,51.3,0,74.5,269,-8.4,261,59.6,201,0,201,0,201,273,269,2.07,2.07,645,0,0,0,72.5,717,225,0,198,36.6,745,1462,1526,1492,16.2,1836,3363,10894,-12792.2,-2.4,0,-1900.6,1462,786,15.8,64.7,80.5,0,0,0,16.8,36.4,903,-28.1,0,0,1195,-880.7,314,0,286,0,0,0,-1213.3,-1213.3,0,-8.2,-1221.5,-33.4,61.1,0,189.9600067,8.6,22.08837287,0.1374829,0.68797954,0.879795396,0.514066496,-0.105756077,0.469855832,-1.769441229,0.698209719
2024 Q4,VRSN,VERISIGN INC,1.03%,1,2024-12-31,395,48.4,347,24.9,58.3,0,83.2,264,-15.7,248,56.6,192,0,192,0,192,268,264,2,2,600,0,0,0,63.9,664,225,0,198,39.4,743,1407,1531,1493,10.1,1833,3364,10645,-12600.7,-2.5,0,-1957.9,1407,786,15.8,64.7,80.5,0,0,0,16.8,36.4,903,-28.1,0,0,1195,-880.7,314,0,286,0,0,0,-1213.3,-1213.3,0,-8.2,-1221.5,-33.4,61.1,0,206.9600067,8.01,25.83770371,0.136460554,0.66835443,0.878481013,0.486075949,-0.098064253,0.433703462,-1.718167424,0.678481013
2023 Q1,VTS,VITESSE ENERGY INC,0.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 Q2,VTS,VITESSE ENERGY INC,0.00%,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Q1,VZ,VERIZON COMMUNICATIONS INC,0.50%,1,2014-03-31,30818,11189,19629,0,8332,0,12469,7160,-206,6954,968,5986,0,5986,0,3947,11297,7160,1.15,1.15,3544,12131,881,6716,0,23272,89056,889,103199,5146,198290,221562,25353,107617,6167,182358,207711,424,3534,1290,0,13851,221562,11956,16533,7390,23923,-2745,-132,1412,-695,-2160,30631,-17191,2013,-62,0,0,0,-616,-15856,13298,-475,12823,34,34,-7803,-62759,-57705,-42930,0,-7803,27.35525322,4.48,6.106083308,0.017814427,0.232331754,0.636932961,0.128074502,0.284961375,0.917918984,14.99610136,0.366571484
2014 Q2,VZ,VERIZON COMMUNICATIONS INC,0.68%,1,2014-06-30,31483,12087,19396,0,7550,0,11711,7685,-1141,6544,2220,4324,0,4324,0,4214,11846,7685,1.02,1.01,6424,12966,1073,2424,0,22887,89712,852,105714,5262,201540,224427,26493,107696,5857,181922,208415,424,5551,1188,0,16012,224427,11956,16533,7390,23923,-2745,-132,1412,-695,-2160,30631,-17191,2013,-62,0,0,0,-616,-15856,13298,-475,12823,34,34,-7803,-62759,-57705,-42930,0,-7803,28.45068359,4.72,6.027687202,0.018776707,0.24409999,0.616078519,0.133850014,0.263177617,0.863888574,13.01617537,0.376266557
2014 Q3,VZ,VERIZON COMMUNICATIONS INC,0.69%,0,2014-09-30,31586,12252,19334,0,8277,0,12444,6890,-1232,5658,1864,3794,0,3794,0,3695,11057,6890,0.89,0.89,7853,13283,1206,2431,0,24773,89932,818,105658,5112,201520,226293,26889,107627,5750,181436,208325,424,6964,1175,0,17968,226293,11956,16533,7390,23923,-2745,-132,1412,-695,-2160,30631,-17191,2013,-62,0,0,0,-616,-15856,13298,-475,12823,34,34,-7803,-62759,-57705,-42930,0,-7803,29.38002777,4.83,6.082821485,0.016328388,0.218134617,0.61210663,0.116982207,0.205643366,0.92130611,11.59422306,0.350060153
2014 Q4,VZ,VERIZON COMMUNICATIONS INC,0.64%,0,2014-12-31,33192,14403,18789,0,16857,0,20925,-2136,-1750,-3886,-1738,-2148,0,-2148,0,-2231,1932,-2136,-0.64,-0.63,11153,13993,1153,2648,552,29499,89947,802,106629,5739,203117,232616,27987,110536,5574,190953,218940,424,2447,1111,0,13676,232616,11956,16533,7390,23923,-2745,-132,1412,-695,-2160,30631,-17191,2013,-62,0,0,0,-616,-15856,13298,-475,12823,34,34,-7803,-62759,-57705,-42930,0,-7803,27.80122566,2.42,11.48810978,-0.009590914,-0.064352856,0.566070137,-0.067214992,-0.163132495,1.054025083,16.00906698,0.058206797
2015 Q1,VZ,VERIZON COMMUNICATIONS INC,0.68%,0,2015-03-31,31984,12096,19888,0,7939,0,11928,7960,-1291,6669,2331,4338,0,4338,0,4219,11949,7960,1.03,1.02,4933,12698,1076,3236,893,22836,81642,762,115205,15345,212954,235790,28713,108949,12029,196318,225031,424,4422,916,0,10759,235790,18375,16017,3506,19523,-945,-99,2545,942,2443,39027,-17775,-9942,-3497,0,0,0,1171,-30043,-2673,-344,-3017,-5134,-5134,-8538,1577,-15112,-6128,0,-8538,29.24259949,2.3,12.71417369,0.01789304,0.248874437,0.621810905,0.131909705,0.392136816,0.795319193,20.91560554,0.373593047
2015 Q2,VZ,VERIZON COMMUNICATIONS INC,0.64%,0,2015-06-30,32224,12449,19775,0,7974,0,11954,7821,-1194,6627,2274,4353,0,4353,0,4231,11801,7821,1.04,1.04,3317,13444,1149,2818,774,21502,82532,794,119733,16192,219251,240753,30645,109465,12113,197234,227879,424,6418,821,0,12874,240753,18375,16017,3506,19523,-945,-99,2545,942,2443,39027,-17775,-9942,-3497,0,0,0,1171,-30043,-2673,-344,-3017,-5134,-5134,-8538,1577,-15112,-6128,0,-8538,28.3443222,2.32,12.21738026,0.017574028,0.242707299,0.613673039,0.131299652,0.328646885,0.701647903,17.70071462,0.366217726
2015 Q3,VZ,VERIZON COMMUNICATIONS INC,0.51%,0,2015-09-30,33158,13305,19853,0,8309,0,12318,7535,-1169,6366,2195,4171,0,4171,0,4038,11544,7535,0.99,0.99,4181,13105,1319,2268,895,21768,82562,779,119777,17187,220305,242073,34492,105060,12121,193039,227531,424,8156,600,0,14542,242073,18375,16017,3506,19523,-945,-99,2545,942,2443,39027,-17775,-9942,-3497,0,0,0,1171,-30043,-2673,-344,-3017,-5134,-5134,-8538,1577,-15112,-6128,0,-8538,26.77077293,2.42,11.06230287,0.016680919,0.22724531,0.598739369,0.121780566,0.277678449,0.631102864,15.64647229,0.348151276
2015 Q4,VZ,VERIZON COMMUNICATIONS INC,0.53%,0,2015-12-31,34254,14707,19547,0,5764,0,9803,9744,-1166,8578,3065,5513,0,5513,0,5391,13783,9744,1.32,1.32,4820,13457,1252,2034,792,22355,83541,796,119498,17985,221820,244175,35052,103240,12600,191281,226333,424,11246,550,0,17842,244175,18375,16017,3506,19523,-945,-99,2545,942,2443,39027,-17775,-9942,-3497,0,0,0,1171,-30043,-2673,-344,-3017,-5134,-5134,-8538,1577,-15112,-6128,0,-8538,28.80759239,4.38,6.577075889,0.022078427,0.284463128,0.570648683,0.157383079,0.302152225,0.637766747,12.68540522,0.402376365
2016 Q1,VZ,VERIZON COMMUNICATIONS INC,0.63%,0,2016-03-31,32171,12612,19559,0,7600,0,11617,7942,-1176,6766,2336,4430,0,4430,0,4310,11959,7942,1.06,1.06,5846,12485,1142,3422,720,23615,83011,821,120410,16730,220972,244587,33312,103615,12324,191172,224484,424,13253,459,0,20103,244587,13608,15928,2007,17935,-5067,61,-1089,-660,-6755,21689,-17059,-534,6117,0,0,0,1602,-9874,-1209,0,-1209,0,0,-9262,-2905,-13376,-1561,0,-9262,34.12108231,4.41,7.737206872,0.017621542,0.246868298,0.607969911,0.133971589,0.214395861,0.708903698,11.16669154,0.371732305
2016 Q2,VZ,VERIZON COMMUNICATIONS INC,0.65%,0,2016-06-30,30532,12221,18311,0,9775,0,13757,4554,-2859,1695,864,831,0,831,0,702,8536,4554,0.17,0.17,2857,13294,931,3445,317,20844,83172,822,119797,7235,211026,231870,34408,92922,11912,176718,211126,424,11652,2847,0,20744,231870,13608,15928,2007,17935,-5067,61,-1089,-660,-6755,21689,-17059,-534,6117,0,0,0,1602,-9874,-1209,0,-1209,0,0,-9262,-2905,-13376,-1561,0,-9262,35.6034317,3.54,10.05746658,0.003027559,0.149154985,0.599731429,0.02299227,0.033841111,0.605789351,10.17768993,0.279575527
2016 Q3,VZ,VERIZON COMMUNICATIONS INC,0.61%,0,2016-09-30,30937,12229,18708,0,8226,0,12168,6540,-964,5576,1829,3747,0,3747,0,3620,10482,6540,0.89,0.89,6441,14832,1318,3030,0,25621,83414,1119,121069,8275,213877,239498,30298,102739,11576,187217,217515,424,12918,2758,0,21983,239498,13608,15928,2007,17935,-5067,61,-1089,-660,-6755,21689,-17059,-534,6117,0,0,0,1602,-9874,-1209,0,-1209,0,0,-9262,-2905,-13376,-1561,0,-9262,33.47689819,3.44,9.731656452,0.015114949,0.211397356,0.604712803,0.117011992,0.164672702,0.845633375,9.894691352,0.338817597
2016 Q4,VZ,VERIZON COMMUNICATIONS INC,0.00%,-1,2016-12-31,32340,15639,16701,0,2501,0,6488,10213,-3264,6949,2349,4600,0,4600,0,4495,14200,10213,1.1,1.09,2880,17513,1202,3918,882,26395,84751,1110,122775,9149,217785,244180,30340,105433,12245,189808,220148,424,15059,2673,0,24032,244180,13608,15928,2007,17935,-5067,61,-1089,-660,-6755,21689,-17059,-534,6117,0,0,0,1602,-9874,-1209,0,-1209,0,0,-9262,-2905,-13376,-1561,0,-9262,34.77060699,3.22,10.79832515,0.018408551,0.315800866,0.516419295,0.13899196,0.187042277,0.869973632,9.160619174,0.439084725
2017 Q1,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2017-03-31,29814,12047,17767,0,6746,0,10805,6962,-1780,5182,1629,3553,0,3553,0,3450,11021,6962,0.85,0.84,4307,16863,1194,4645,149,27158,85213,1080,124296,8984,219573,246731,26664,112839,12265,195030,221694,424,16153,2609,0,25037,246731,30550,16954,-17924,-970,-5674,168,-459,27,-5938,24318,-17247,-583,-2266,0,0,0,1640,-18456,7760,0,7760,0,0,-9472,-4439,-6151,-289,0,-9472,32.09423065,3.01,10.6625351,0.01398284,0.233514456,0.595928087,0.115717448,0.137796062,1.018526853,8.85465511,0.36965855
2017 Q2,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2017-06-30,30548,12484,18064,0,5883,0,10050,8014,-1047,6967,2489,4478,0,4478,0,4362,12181,8014,1.07,1.07,4583,19771,1116,3353,0,28823,86521,1075,127674,8885,224155,252978,27758,116390,12788,198459,226217,424,18159,2284,0,26761,252978,30550,16954,-17924,-970,-5674,168,-459,27,-5938,24318,-17247,-583,-2266,0,0,0,1640,-18456,7760,0,7760,0,0,-9472,-4439,-6151,-289,0,-9472,29.75242615,3.91,7.60931615,0.017242606,0.262341233,0.591331675,0.142791672,0.162998393,1.038367318,8.453234184,0.398749509
2017 Q3,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2017-09-30,31717,12974,18743,0,7483,0,11755,6988,-1477,5511,1775,3736,0,3736,0,3620,11260,6988,0.89,0.89,4487,21549,1276,3280,275,30867,86622,1054,127601,8538,223815,254682,28930,115317,12508,197301,226231,424,19373,2683,0,28451,254682,30550,16954,-17924,-970,-5674,168,-459,27,-5938,24318,-17247,-583,-2266,0,0,0,1640,-18456,7760,0,7760,0,0,-9472,-4439,-6151,-289,0,-9472,33.40256882,3.91,8.542856475,0.014213804,0.220323486,0.590944919,0.114134376,0.127236301,1.066954718,7.951600998,0.355014661
2017 Q4,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2017-12-31,33955,15558,18397,0,8480,0,12936,5461,-2527,2934,-15849,18783,0,18783,0,18669,9917,5461,4.56,4.56,2079,23493,1034,3307,0,29913,88568,1039,127836,9787,227230,257143,33037,113642,12433,179419,212456,424,35635,2659,0,44687,257143,30550,16954,-17924,-970,-5674,168,-459,27,-5938,24318,-17247,-583,-2266,0,0,0,1640,-18456,7760,0,7760,0,0,-9472,-4439,-6151,-289,0,-9472,36.1529007,7.37,4.905413934,0.072601626,0.160830511,0.541805331,0.549815933,0.417772507,0.905439356,4.754313335,0.292063025
2018 Q1,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2018-03-31,31772,13255,18517,0,6844,0,11168,7349,-1295,6054,1388,4666,0,4666,0,4545,11673,7349,1.11,1.11,1923,22595,1285,5222,0,31025,87922,994,132812,11763,233491,264516,31615,112734,12719,180556,212171,429,39974,3705,0,52345,264516,16039,17403,1855,19258,-2667,-324,1777,37,-1177,34339,-16658,-1429,-230,0,0,0,383,-17934,-3781,0,-3781,0,0,-9772,-1824,-15377,1028,0,-9772,33.0346489,7.63,4.329573905,0.017182325,0.231304293,0.582808762,0.143050485,0.086827777,0.981337972,4.053319324,0.367398968
2018 Q2,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2018-06-30,32203,13631,18572,0,7605,0,11955,6617,-1090,5527,1281,4246,0,4246,0,4120,10967,6617,1,1,1750,23099,1102,4925,0,30876,87781,787,132916,10943,232427,263303,32329,109174,13201,177399,209728,429,41657,3205,0,53575,263303,16039,17403,1855,19258,-2667,-324,1777,37,-1177,34339,-16658,-1429,-230,0,0,0,383,-17934,-3781,0,-3781,0,0,-9772,-1824,-15377,1028,0,-9772,35.19207382,7.56,4.65503622,0.015647372,0.205477751,0.576716455,0.127938391,0.07690154,0.955055832,3.914661689,0.340558333
2018 Q3,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2018-09-30,32607,13331,19276,0,7224,0,11601,7675,-1000,6675,1613,5062,0,5062,0,4924,12052,7675,1.19,1.19,2538,24012,1270,5334,0,33154,87464,732,132937,11275,232408,265562,34167,106440,13496,175308,209475,429,44091,3201,0,56087,265562,16039,17403,1855,19258,-2667,-324,1777,37,-1177,34339,-16658,-1429,-230,0,0,0,383,-17934,-3781,0,-3781,0,0,-9772,-1824,-15377,1028,0,-9772,37.77952194,7.86,4.806554954,0.018541809,0.235378906,0.591161407,0.151010519,0.08779218,0.970351509,3.734822686,0.369613887
2018 Q4,VZ,VERIZON COMMUNICATIONS INC,0.00%,0,2018-12-31,34281,15291,18990,0,9410,0,18353,637,730,1367,-698,2065,0,2065,0,1939,4989,637,0.46,0.46,2745,25102,1336,5453,0,34636,89286,671,128519,11717,230193,264829,37930,86670,13922,172189,210119,429,43542,2370,0,54710,264829,16039,17403,1855,19258,-2667,-324,1777,37,-1177,34339,-16658,-1429,-230,0,0,0,383,-17934,-3781,0,-3781,0,0,-9772,-1824,-15377,1028,0,-9772,40.22290802,3.76,10.69758192,0.007321706,0.018581722,0.553951168,0.056561944,0.035441418,0.913155813,3.840595869,0.145532511
2019 Q1,VZ,VERIZON COMMUNICATIONS INC,0.00%,-1,2019-03-31,32128,12990,19138,0,7198,0,11429,7709,-921,6788,1628,5160,0,5160,0,5032,11940,7709,1.22,1.22,2322,24469,1417,5189,0,33397,87849,674,128480,10442,227445,283947,38607,105045,11632,187880,226487,429,46493,2216,0,57460,283947,19788,16682,2496,19178,-1471,-76,-2359,-2807,-6713,35746,-17939,-898,-1,0,0,0,1257,-17581,-5231,0,-5231,0,0,-10016,-2917,-18164,1,0,-10016,42.74640656,3.87,11.04558309,0.017721617,0.239946464,0.595679781,0.156623506,0.087573964,0.865050379,3.941646363,0.371638446
2020 Q3,VZ,VERIZON COMMUNICATIONS INC,1.47%,1,2020-09-30,31543,12334,19209,0,7339,0,11531,7678,-1827,5851,1347,4504,0,4504,0,4357,11870,7678,1.05,1.05,8983,22617,1457,5515,0,38572,93182,535,130356,11669,235742,296994,36185,109790,13011,194279,230464,429,58473,-812,0,66530,296994,18348,16720,3864,20584,189,-369,-966,1202,56,41768,-18192,-3896,-520,0,0,0,-904,-23512,14269,-9,14260,0,0,-10232,-2703,1325,19581,0,-10232,45.81654739,4.42,10.3657347,0.01467033,0.243413753,0.60897822,0.138128903,0.065489253,1.065966561,3.464061326,0.376311701
2020 Q4,VZ,VERIZON COMMUNICATIONS INC,3.19%,1,2020-12-31,34692,14822,19870,0,8493,0,12690,7180,-927,6253,1535,4718,0,4718,0,4588,11377,7180,1.11,1.12,22171,23917,1796,6710,0,54594,94833,589,133055,10879,239356,316481,39660,123173,12008,207549,247209,429,60464,-71,0,69272,316481,18348,16720,3864,20584,189,-369,-966,1202,56,41768,-18192,-3896,-520,0,0,0,-904,-23512,14269,-9,14260,0,0,-10232,-2703,1325,19581,0,-10232,45.72837448,4.3,10.63450569,0.014496921,0.206964142,0.572754526,0.13224951,0.066231666,1.376550681,3.568671325,0.327943042
2021 Q1,VZ,VERIZON COMMUNICATIONS INC,3.42%,1,2021-03-31,32867,13522,19345,0,7401,0,11575,7770,-692,7078,1700,5378,0,5378,0,5245,11944,7770,1.27,1.27,10205,22507,1303,5632,0,39647,94876,555,177643,10537,283611,345573,38730,149700,11695,234160,272890,429,63107,640,0,72683,345573,22618,16206,1698,17904,-1592,-905,1457,150,-890,39539,-20286,-47596,57,0,0,0,672,-67153,22554,0,22554,0,0,-10445,-3832,8277,-19337,0,-10445,45.74591446,4.57,10.01004693,0.01517769,0.236407339,0.588584294,0.15958256,0.072162679,1.023676736,3.754523066,0.363404022
2021 Q2,VZ,VERIZON COMMUNICATIONS INC,3.04%,0,2021-06-30,33764,14255,19509,0,7324,0,11344,8165,-341,7824,1875,5949,0,5949,0,5800,12185,8165,1.4,1.4,4657,21257,1421,8291,0,35626,94202,560,175861,14761,285384,349190,40078,144894,11499,234000,274078,429,66310,-234,0,75112,349190,22618,16206,1698,17904,-1592,-905,1457,150,-890,39539,-20286,-47596,57,0,0,0,672,-67153,22554,0,22554,0,0,-10445,-3832,8277,-19337,0,-10445,44.55234528,4.83,9.224088049,0.016609869,0.241825613,0.577804762,0.171780595,0.077218021,0.888916613,3.648924273,0.360887336
